Name,PA,BB%,K%,ISO,GB%,wRC+
A.J. Ewing,299,0.09810479333333333,0.19397993266666663,0.07733333333333335,0.27402862933333333,69.36653463352229
A.J. Jimenez,1684,0.056435680396257015,0.16026891322811893,0.1079019013829772,0.46946171143016063,88.22411909937723
A.J. Kennedy,562,0.03778701299570005,0.23215545056537792,0.057150628174861204,0.2508174139840535,12.60646483729408
A.J. Kirby-Jones,1580,0.10814955623389957,0.2182639390531102,0.14796457306928545,0.3782617293890926,94.98791910469284
A.J. Murray,660,0.06262626204343434,0.1484848480757576,0.09513371801818181,0.26316969674848484,73.78272698592022
A.J. Pettersen,668,0.072423924352468,0.09489196419008591,0.0417622290331505,0.3602448389803884,52.966510981237356
A.J. Simcox,1488,0.047010301156490006,0.14535024325574392,0.08412524555191866,0.3541701296290116,62.68465767944222
A.J. Van Slyke,406,0.04761904733333333,0.12807881733333334,0.06648697266666667,0.320733104,67.08136898528464
A.J. Vukovich,1867,0.06284554152409161,0.22252282994374548,0.15691540784138222,0.38272182841101204,90.51513737685937
AJ Bumpass,161,0.057971014,0.18219461666666664,0.14761904733333334,0.21993127133333337,79.05218917291306
AJ Gill,230,0.08985507196521739,0.28405797077681155,0.0724183008115942,0.14840579710144927,54.857877147268184
AJ Graffanino,459,0.05228758111111111,0.11909949133333335,0.044871794888888886,0.2568877726666666,53.47275719586649
AJ Lee,158,0.08016877600000001,0.19831223599999998,0.11940298533333335,0.2168674693333333,88.48736896500199
AJ Lewis,153,0.13507625266666667,0.13943355066666666,0.13333333333333336,0.28455284533333336,96.41116646572007
AJ Pollock,1356,0.06838189000835054,0.12475944019740766,0.11148976688008719,0.4514571321867171,108.1136975171659
AJ Reed,1759,0.12224252356618784,0.23031173097593963,0.2595633763636678,0.3459526840136573,146.35762429815549
Aarom Baldiris,326,0.06298568466666668,0.10797545953333335,0.08687572593333333,0.3682269499333333,63.25562439809231
Aaron Altherr,2663,0.07736354565136103,0.2051008683491688,0.17019120534405735,0.4149498248156312,118.08329779961073
Aaron Antonini,429,0.08139214619476184,0.20205701719097383,0.12699081325206873,0.307541003426954,76.59520016150566
Aaron Arruda,353,0.060434371775259677,0.25306893262889524,0.07643990682341832,0.32323653733899904,52.47075942943627
Aaron Attaway,223,0.08370702523467863,0.17040358704633782,0.06501331547085201,0.21778719505231686,59.17825642669651
Aaron Baker,1602,0.06824802275322514,0.14065751110944652,0.1397898456920516,0.2787965676724927,85.2105584149767
Aaron Barbosa,1372,0.08066083546987365,0.10204081611564626,0.01993634910738581,0.41029587122206024,63.27728758629487
Aaron Bates,1107,0.09344711620764157,0.16818511975333372,0.15033476494271225,0.3557848070057478,104.3461614101955
Aaron Blanton,805,0.06211180102691509,0.14244306385507247,0.06184796982608696,0.2682934953325052,60.8802273690907
Aaron Bond,527,0.058191017978494616,0.22137887367868436,0.1795494368791904,0.2627195282112587,87.2423471671917
Aaron Bracho,1544,0.08537967543828569,0.18753798994977544,0.12864306136943288,0.24819127958704718,75.33275797119366
Aaron Bray,550,0.07515151490545455,0.13212121182303033,0.040327235707878786,0.3917692128642424,62.54934477339866
Aaron Brown,892,0.05450880934111675,0.17765276932694385,0.10799673735137079,0.34709846784385767,80.81596813217095
Aaron Cunningham,1657,0.09059658917581137,0.20321968972076654,0.18306095229540417,0.41275160432992175,122.28340198108492
Aaron Dudley,607,0.05820977446457989,0.12410763300164744,0.07286217673036792,0.26577247316529384,69.2324456500752
Aaron Familia,655,0.10076335830127228,0.1954198468223918,0.08303220507073791,0.3041926010025445,79.93901800067881
Aaron Fields,100,0.026666666666666665,0.15333333333333335,0.04347826133333334,0.35294117599999997,51.74986283558546
Aaron Hanke,389,0.05998286182862041,0.13024850007369324,0.12803456489117396,0.2807844638508997,68.63201282421115
Aaron Hicks,2288,0.11807945345854884,0.15690776967733958,0.1263244622133337,0.35120169935430223,103.64178455939813
Aaron Judge,1513,0.11455497171244725,0.25090691539939936,0.19892757335332933,0.3720547486716904,137.8342087130517
Aaron King,183,0.06193078266666667,0.23315118333333334,0.06504065,0.3299663293333333,64.41844403177966
Aaron Knapp,1341,0.09760078644295235,0.20883026036044128,0.060254606482163374,0.3666312661151534,68.0182774348157
Aaron Luna,878,0.1126209313564757,0.19047684358971448,0.1969323855221025,0.482275862919569,128.8889687978479
Aaron McKeithan,679,0.08076033598895799,0.12594429227316373,0.06645057664824572,0.3332971808359751,89.07614212588054
Aaron Mizell,604,0.046357615348785866,0.14238410577593816,0.11646650768101545,0.29316612500551875,71.65776783863382
Aaron Munoz,416,0.0560897435128205,0.12660256391025643,0.024220518487179488,0.2818596350641026,44.503215903982735
Aaron Murphree,178,0.09737827666666668,0.131086142,0.11428571400000001,0.2813455653333333,78.79447985933612
Aaron Palensky,766,0.10851685852173065,0.20889420291357147,0.17602155970341962,0.2557893209535598,97.84362454130329
Aaron Parker,100,0.11333333333333333,0.18,0.18930041133333336,0.289308176,102.62574001628666
Aaron Peel,441,0.01590563682909091,0.11192870940606059,0.11450560226787879,0.3690241512678788,70.50907631761963
Aaron Pinero,167,0.06786427133333332,0.11576846266666665,0.02758620666666667,0.33333333333333337,52.473322511907135
Aaron Reza,537,0.06083178137802606,0.12414649282929857,0.06650205338299191,0.34148381377157044,56.66576782527293
Aaron Sabato,1034,0.1202826999185127,0.2567711398194872,0.16179337846415828,0.33414500798605495,85.61852359217691
Aaron Sayers,236,0.05649717494915254,0.11016949127683617,0.04786851585310735,0.3233211755932203,68.22407484967229
Aaron Schnurbusch,597,0.08151870441317699,0.2099385815734227,0.09828464766275824,0.364596580585148,70.24848489066171
Aaron Schunk,1084,0.056212485971270855,0.18519697694364098,0.12877200175811354,0.30418300110721547,78.89107736475735
Aaron Senne,623,0.05671482042910647,0.125200641917603,0.07984803527126808,0.28863992977742103,77.82614538591757
Aaron Seuss,803,0.02988791981403071,0.11374014087339149,0.09679850211290994,0.2603727319252802,72.95450746471597
Aaron Shackelford,655,0.0569974550005089,0.19033078848753182,0.14958760467379134,0.23004780611399492,68.63065630561888
Aaron Shipman,1181,0.10443127262602317,0.12080158019079876,0.042077269299463746,0.3667370497488004,67.6869596624553
Aaron Siliga,605,0.04848484815647382,0.12231404918457303,0.062263870730578506,0.3185010250534435,44.338936914705144
Aaron Sillas,140,0.09523809466666666,0.09047618999999998,0.04129793466666666,0.2666666666666667,69.14855646610684
Aaron Westlake,1025,0.053983739385365846,0.13983739807349596,0.09611281320390244,0.2986947802920325,73.68583619507788
Aaron Whitefield,1771,0.06178113448048071,0.20892508941433335,0.07676210190272757,0.34978480056635014,63.78014528975414
Aaron Zavala,1438,0.12281968566968056,0.23091009648588093,0.09101857775654754,0.2981722935862993,80.1089541185605
Abdias De La Cruz,408,0.10294117589542484,0.1633986922352941,0.07507938955555556,0.21779454619607846,64.73098885250104
Abdiel Layer,807,0.051218504386617104,0.21230896307641473,0.12472450215613382,0.28083487570921106,64.80232563831662
Abdiel Ramos,167,0.08782435066666668,0.10778443066666668,0.023474178666666668,0.2970297026666667,65.15692365624376
Abdul Nieto,106,0.06918238933333333,0.150943396,0.04395604399999999,0.3060109286666667,48.51238023573371
Abe Ruiz,111,0.06006005999999999,0.13813813800000002,0.048611111333333346,0.33333333333333337,47.55497967189591
Abel Baker,851,0.05797101423423423,0.1457109282005484,0.08640972748922834,0.30763496532236584,61.147161863009636
Abel Bastidas,643,0.08087091725972005,0.14204250897874543,0.07231396589942976,0.2920911417812338,57.63624826406556
Abel Cuevas,218,0.10091743066666665,0.09480122266666667,0.014571949333333334,0.4597701146666668,75.2808046657709
Abel Lorenzo,429,0.09790209753846155,0.158508158,0.08201068548717949,0.24237813425641025,69.75588148879339
Abel Nieves,1198,0.09751053804207645,0.13888273511256347,0.07484275325451661,0.4794710546729015,78.07935207993603
Abel Noguera,275,0.07515151471515151,0.17939393880000004,0.05869037878545454,0.2915520919539394,50.34229699233635
Abel Rosa,430,0.07596899193023256,0.08372092983720929,0.07192937553333333,0.2512512302217055,75.65875043652063
Abelaldo Lopez,316,0.08649789009704642,0.3059071727257384,0.06803112542194092,0.2947371011603376,31.61509209526897
Abelardo Medrano,205,0.06178861780487806,0.19512195099186994,0.0675923392682927,0.2962487518699187,38.17557682530133
Abiatal Avelino,2739,0.0604174777507823,0.1660182515512056,0.1326339988409026,0.5422238839196897,94.68065488101475
Abiezel Ramirez,1283,0.08054039961652378,0.16939464767524035,0.0889610062083658,0.3003766378493115,71.57430680369043
Abimelec Ortiz,1433,0.08920743134101253,0.19049689869635306,0.18074482469321668,0.3014219363500129,99.87885949580728
Abinaer Soriano,156,0.04273504266666667,0.188034188,0.07194244600000001,0.256410256,51.38651043443408
Abner Abreu,1527,0.03492687153459943,0.17376118711285743,0.11660588296965728,0.3086330664549225,73.57698699080733
Abraham Almonte,2637,0.10917655665320947,0.1751360401925511,0.14595230460825634,0.5250620153849171,118.78663918034935
Abraham Castillo,183,0.08743169333333334,0.1384335153333333,0.030107526666666662,0.3246376806666667,62.025639696148104
Abraham Cohen,174,0.14559386933333335,0.137931034,0.05291005266666667,0.2666666666666667,72.97783379575992
Abraham De Leon,366,0.0910746808360656,0.08561019998542806,0.03366619818761384,0.31744209054644806,79.04093437753059
Abraham Nunez,392,0.09183673444727891,0.11224489750340134,0.07263515348639456,0.2861191403639456,78.21072913907616
Abraham Pierret,225,0.04444444400000001,0.1629629626666667,0.09294871800000001,0.26940639266666666,64.36609895519356
Abraham Ramirez,254,0.04986876609448819,0.16535433043569553,0.06263750370078738,0.23581513748556432,56.29485104885388
Abraham Robles,187,0.06773618533333334,0.13903743266666665,0.057259713999999996,0.32777777733333335,45.48115390646451
Abraham Rodriguez,421,0.031670625152810765,0.08551068856373714,0.0740874545463183,0.27034963278543145,48.04059653967464
Abraham Toro,1465,0.08547894312672391,0.1486624354197059,0.15110377287306834,0.2911048076162781,104.19556697110265
Abrahan Gutierrez,1616,0.07361741977690758,0.13460732100585296,0.08530271855101293,0.36532584420752634,78.69308063884954
Abrahan Marte,240,0.0555555552611111,0.11111111090833334,0.06316380358055554,0.3062056558527778,73.4361050742131
Abrahan Ramirez,325,0.1230769227753846,0.10051282013128207,0.08275689078564105,0.33753128798358967,102.16374535861874
Adael Amador,1469,0.11158943356093698,0.12673997715081295,0.12494991737209964,0.3810208132331077,96.59539852042877
Adair Betegon,141,0.06619385333333332,0.174940898,0.06933333333333333,0.22480620133333332,54.11043263077812
Adalberto Carrillo,258,0.05943152428165375,0.1498708007881137,0.07298762827906977,0.30367313190439277,76.91910230199146
Adalberto Mondesi,2199,0.058642656043417916,0.24350844586052123,0.17723018366365087,0.4399187103511443,98.4986654612247
Adalberto Santos,958,0.0905765226284575,0.10723029793816359,0.10125722475610618,0.37997938032896256,116.63610280642399
Adalfi Almonte,824,0.1067961162354369,0.13996763737135923,0.07978619931148868,0.2477605010072815,88.18599441986784
Adam Abraham,1524,0.068678914824147,0.1211723531294838,0.10854666530052495,0.3310794175660542,76.6266108689744
Adam Amar,420,0.05873015826031747,0.0746031743936508,0.0971606877142857,0.27969062157460306,70.50726327466566
Adam Bailey,1061,0.045909733002962645,0.14721933195777134,0.13198599685071594,0.34899595131865946,78.59694631256545
Adam Brett Walker,2453,0.08161091674040796,0.3372385909256756,0.2398136965035121,0.3814076353970569,121.90871577664507
Adam Bryant,557,0.04189108287013764,0.12806702528186717,0.06036695438779174,0.3192482307851586,53.13370365558677
Adam Buschini,557,0.07181328529503292,0.11729503255774984,0.07051731715260323,0.31240502073010173,60.274302884604616
Adam Calderone,632,0.06856540045780592,0.10970464129113924,0.129697765278481,0.24054412846413506,84.53275020343969
Adam Cobb,131,0.07124681933333334,0.11195928733333334,0.07471264400000001,0.3259259253333333,73.25764660658135
Adam Coe,660,0.03232323201717171,0.14848484837575757,0.08298017179696969,0.2998409095868687,60.10148207208532
Adam Crampton,411,0.05352798000000001,0.17031630133333334,0.03996366933333333,0.26254826200000003,37.78193153563877
Adam Davis,1536,0.07725694422439236,0.13107638849652778,0.07473200445833332,0.33510724618532983,59.801516420287655
Adam Donachie,615,0.08108401053723577,0.175284552560542,0.08467811336140921,0.31037409787761516,51.072423376651585
Adam Duvall,1759,0.06895085086956904,0.145779203739809,0.17092214101316988,0.2876167779166254,93.31255812356778
Adam Eaton,1400,0.10726039570100374,0.12972967688086676,0.15360775554609435,0.5747888837534745,156.66007634653812
Adam Engel,1841,0.08674379217941422,0.23605982462170197,0.13197649155398714,0.43453315126843917,106.42345466327076
Adam Frazier,1520,0.08653437793576502,0.09966962208225523,0.08192911105292569,0.4936490058189234,127.81476354090327
Adam Frost,273,0.03418803389255189,0.11233211220268621,0.0980578175189255,0.30043579587057384,66.3712616619986
Adam Gaylord,614,0.028230184384364816,0.11726384349619981,0.0398457944039088,0.307420352102063,42.030113600193395
Adam Giacalone,759,0.07729468581203337,0.1387790952534036,0.0612659714246816,0.3668476475819061,72.63384978098193
Adam Godwin,363,0.049586776666666665,0.10651974266666667,0.037037037333333335,0.43500643466666666,51.102302517423695
Adam Hackenberg,902,0.11294255106419895,0.2834033087956557,0.09545160447234216,0.4910387111817072,84.80638493552274
Adam Hall,1340,0.06356844513185214,0.20389073595556959,0.06857130275566461,0.4407298246228291,87.73366116160452
Adam Haseley,861,0.07149035127414921,0.12552233141950897,0.1286356177720044,0.37992866287039595,108.01817006286538
Adam Heisler,275,0.050909090293333334,0.09454545408000001,0.06684796690666665,0.2918468195466667,54.51116216343398
Adam Howard,383,0.03829416863707572,0.17058311523063535,0.10262007601740644,0.3252545924264578,50.67968495360806
Adam Jones,469,0.0614072488,0.18081023439999996,0.2171428568,0.32516128959999996,115.3318807571458
Adam Kerner,183,0.07650273199999999,0.21129326,0.064102564,0.2315789473333333,40.33256939929938
Adam Klein,563,0.1492007099905269,0.11486086400236825,0.04603872045233866,0.3615924930740083,89.46358567401494
Adam Landecker,277,0.05535499345126353,0.09145607658724428,0.052640938363417565,0.3405292440336943,54.91197489536394
Adam Law,740,0.05495495454594594,0.09459459430630632,0.042654584789189195,0.3121784136774775,67.21575575018069
Adam Lind,403,0.06550868426997518,0.15483870924466503,0.15227990381736972,0.3526343490342432,110.26103588538112
Adam Martin,238,0.08683473333333334,0.140056022,0.09,0.2297297293333333,80.19211908130293
Adam Matthews,288,0.07638888853703704,0.1481481478148148,0.10129787935185186,0.2807783680185186,73.78183621968232
Adam McGinnis,111,0.054054054,0.192192192,0.15646258533333332,0.30303030266666664,61.92101644911403
Adam Melker,877,0.07399193987074706,0.14937336627042025,0.08494436098799427,0.41874475117580784,83.93202895315815
Adam Milligan,954,0.04912130461217497,0.249355269788962,0.14695499745570895,0.3327123926056448,85.6010753400351
Adam Moore,981,0.06580540460666214,0.1294344944864718,0.16228699875513258,0.3784635912598232,111.82798049292073
Adam Muenster,119,0.08403361333333334,0.11764705866666667,0.013605442,0.37837837799999996,48.62222545650276
Adam Retzbach,397,0.09235936132661629,0.25524769040302264,0.10475430607892529,0.2697686530764064,61.677458888461935
Adam Ricks,168,0.07936507933333334,0.09920634866666667,0.07657657666666666,0.33057851199999994,67.57522148899503
Adam Rosales,602,0.09291469497020648,0.15750288771061943,0.1959948053899705,0.27782487160501473,117.80949247850992
Adam Sorgi,106,0.050314465333333336,0.10691823866666668,0.021978021999999996,0.38356164333333337,36.57663250754729
Adam Walton,707,0.05091937723903819,0.14615747238378124,0.06410985312399811,0.2817159904761905,62.19236151405776
Adam Weisenburger,514,0.08889916250595789,0.16255985315636293,0.0834999104228992,0.4013749195105859,78.97981721388126
Adam White,977,0.0743773452030024,0.1419310811818492,0.05701010605049471,0.3564038438887752,61.37180213061414
Adam Witter,412,0.07119741066666666,0.15048543666666667,0.14732965,0.27924528266666665,72.63205532129498
Adam Younger,468,0.064102564,0.17378917346153847,0.06321675773076922,0.27878093641025636,67.27287014692995
Adam Zebrowski,1079,0.08155699688476983,0.18659252377633612,0.11023701641519927,0.2990556876787148,67.25363446797985
Adam Zornes,405,0.07407407345679014,0.2255144028395062,0.11934068813827162,0.2409250255308642,56.664959439139395
Adan Chacon,309,0.09492988124919095,0.1596548000906149,0.047737330584681756,0.25864533510679616,52.11851965274739
Adan Sanchez,432,0.08796296252006172,0.1280864193641975,0.046664323569444444,0.2934445324969136,65.27427490296938
Adan Severino,254,0.08136482918635171,0.1522309706351706,0.06242922065354332,0.3059535768845144,51.323400569597105
Adan Velazquez,351,0.05698005679582145,0.1291547954871795,0.11230992655270655,0.25963474102184236,84.96669634202092
Adanlis Martinez,332,0.036144578110441763,0.12650602374698797,0.01797609085140562,0.33628982846586336,53.369712955618446
Adanson Cruz,682,0.08113391947996089,0.19843597239296187,0.06914979706744868,0.3471342866383186,65.03701839481622
Adari Grant,544,0.07965686232598038,0.18014705857352942,0.04669139002450982,0.2691410995808824,54.189367721159805
Adbiel Feliz,151,0.08388520933333335,0.154525386,0.015873015999999997,0.30303030266666664,39.36759046657123
Adderlin Santana,273,0.08058608,0.20512820466666665,0.056980057333333334,0.262222222,41.25537791693123
Adderling Ruiz,376,0.05673758835815603,0.1223404250478723,0.061758335914893624,0.27770704892375886,80.94764106732846
Adderly Rosa,841,0.10305192201823228,0.10067380078319461,0.04280274427427666,0.30490400784859295,76.66514666610996
Addiel Matias,290,0.04367816059540229,0.20689655116551725,0.0400209958091954,0.3033876393655172,20.258949866832957
Addison Barger,1724,0.12141927290727925,0.23106957658290184,0.19291710943919876,0.39169349511573,118.1698606750044
Addison Kopack,102,0.06535947666666667,0.18300653533333336,0.13919413933333336,0.258064516,83.52046354257223
Addison Maruszak,1116,0.08574652214163145,0.1300567674381482,0.09585828493871318,0.3117181636974006,85.46891536106963
Addison Russell,830,0.06776670196667363,0.15875031437408466,0.19559440987353044,0.355766424857971,114.90641012282904
Adeiny Hechavarria,1548,0.06037480009621802,0.16437823891647702,0.1111969438667079,0.49829073047263217,90.09261036150176
Ademar Rifaela,2307,0.08295745655574394,0.24033314728881794,0.15568372604849023,0.4795207104907476,102.74212153311893
Adenson Chourio,1026,0.07342430121442493,0.10981156570565302,0.02761728692527616,0.4424491407764782,71.33447494077654
Aderlin Gonzalez,108,0.012345678666666669,0.22222222200000002,0.07843137266666667,0.31313131266666666,33.73792215126529
Aderlin Rodriguez,2903,0.044596713474276795,0.15519620751894123,0.14655204875280642,0.3355186355865262,83.20912321910846
Aderlin Santa,257,0.0492866402386511,0.2697795067159533,0.05850518806744488,0.20024531769909207,34.25479801797535
Aderlin Tejeda,184,0.04710144866666667,0.19202898533333332,0.03703703666666667,0.29042904266666664,29.940509996984577
Aderling Mejia,1460,0.0671232873607306,0.06940639234657534,0.03058444577260274,0.3585790834150685,65.22341610289641
Adinso Reyes,649,0.04417051827734977,0.1890087311248074,0.11457475241499741,0.32143413531484333,74.78889073065444
Adley Rutschman,543,0.1323467176006294,0.1574554731783897,0.19423680529179127,0.32104240737288225,134.05184569675342
Adolfo Gonzalez,862,0.04197820502539222,0.16345223486496507,0.07719915344981901,0.4057277838957458,76.08963401596996
Adolfo Morillo,161,0.049689440666666675,0.20289855066666665,0.03678160933333333,0.28771929799999996,42.80124804466722
Adolfo Reina,754,0.030946065246684355,0.11847922174358974,0.08648544220335985,0.2823928492175066,56.6129144361111
